word1,word2,JSdivergence
notion,sadness,0.6555422394222394
notion,happiness,0.4574747518870405
notion,tortoise,0.46888611982132966
notion,clarity,0.3564132269470652
notion,jealousy,0.5969290033016221
notion,staple,0.3710247485878283
notion,joy,0.46690629494861896
notion,computer,0.46406318056448953
notion,dread,0.6187974740651097
notion,otter,0.6289442391889711
notion,stethoscope,0.5054253523526565
notion,heaven,0.31041100994476956
notion,badger,0.6411559240017674
notion,tarantula,0.5614536490419773
notion,chair,0.6186503102526305
notion,tripod,0.5059963041143992
notion,glamour,0.49492339815053454
notion,embarrassment,0.5521418274747961
notion,defiance,0.5980186786736083
notion,success,0.41317318553042937
notion,razor,0.517308589694953
notion,ache,0.5695821637308889
notion,butterfly,0.45709776272436287
notion,vagueness,0.34530306035783154
notion,microscope,0.44267581949334145
notion,suffering,0.656622109449589
notion,earphones,0.515798892651968
notion,robin,0.43859302655627985
notion,unicorn,0.4176704362559706
notion,shoes,0.5384492070322173
notion,necklace,0.3779677234662406
notion,leg,0.48715822269241066
notion,speed,0.4874849576765034
notion,train,0.5844657622746864
notion,barley,0.44156156733663665
notion,toe,0.4987646733312293
notion,canyon,0.5995540948498076
notion,ferret,0.5469323495528107
notion,desire,0.45305205197217896
notion,glee,0.3978130432131166
notion,freedom,0.4248781918825778
notion,disgust,0.6777331565101665
notion,warehouse,0.545047240702639
notion,fame,0.44880400077179106
notion,excitement,0.3992441394710744
notion,corpse,0.42108732874614013
notion,horn,0.502305349438382
notion,insect,0.5195345346974989
notion,chest,0.5323886162226679
notion,hawk,0.537834040383901
notion,surprise,0.4306759984530726
notion,shyness,0.351882621946093
notion,positivity,0.3582802231451531
notion,dream,0.27294615160557406
notion,despair,0.5693747552431976
notion,shampoo,0.30290942195911574
notion,harp,0.39326554678093684
notion,chaos,0.5743200625484806
notion,temptation,0.41333033127480456
notion,muscle,0.5511394166816521
notion,shirt,0.31336230395781917
notion,building,0.5212123114887526
notion,windmill,0.31802954633075786
notion,adoration,0.41848151333183137
notion,anxiety,0.49329424083915313
notion,gloom,0.4284065957414389
notion,optimism,0.2905872494033358
notion,divinity,0.3116774041950916
notion,boat,0.37097788162620493
notion,heroism,0.45370320660338553
notion,relief,0.22411581579803466
notion,discomfort,0.545404620626087
notion,bunkbed,0.4677596286125714
notion,craziness,0.4932245701370515
notion,bracelet,0.3187604669055025
notion,fish,0.3038738469490068
notion,tie,0.42927189743616223
notion,loyal,0.4043932027389037
notion,friendliness,0.278971297896016
notion,noblity,0.48820822171189726
notion,blessing,0.2614003995436214
notion,faith,0.2786730548952965
notion,drums,0.5069976113956481
notion,playfulness,0.2622087898449881
notion,seat,0.4725368773885055
notion,insanity,0.4723111915443884
notion,couch,0.45937207552158277
notion,urge,0.4032678207087866
notion,communication,0.25025025519041594
notion,beauty,0.3741257696797182
notion,pride,0.3864815227667332
notion,verb,0.25218621587883805
notion,thistle,0.2809527486093667
notion,memory,0.24790878722189658
notion,stomach,0.494836731059635
notion,mysterious,0.4754729133094604
notion,regret,0.49114936496088085
notion,equality,0.2652178217970962
notion,reality,0.24441424859999503
notion,appearance,0.28188292348907257
notion,modesty,0.29202238005615583
notion,humiliation,0.4730415156055825
notion,diner,0.4012224223342218
notion,admiration,0.3253545351128637
notion,hairdryer,0.39006756202330384
notion,magic,0.39499964236037577
notion,discretion,0.3552225433842775
notion,notion,0.0
notion,sanity,0.2222620114789936
notion,theory,0.2059458077613723
notion,pheasant,0.2372125299997507
notion,imagination,0.2310807066462457
notion,reassurance,0.2642397633191941
notion,opinion,0.18368762281559214
notion,justice,0.3820138117160537
notion,thoughtlessness,0.34694743511675197
notion,gist,0.19163084155365245
notion,elegance,0.4110875939113072
notion,book,0.31099161705030787
notion,wisdom,0.28316274193499846
notion,gossip,0.3492340743018832
notion,ego,0.37582294853135956
notion,weariness,0.31108974139084095
notion,obviousness,0.2695495229104444
notion,purse,0.40660835638332254
notion,diversity,0.3378884811273316
notion,mansion,0.32581084778363956
notion,magazine,0.28512940416136356
notion,noun,0.2316504217312496
notion,misconception,0.2924141070122501
notion,peculiarity,0.2861566142913774
notion,tendency,0.17192141457783097
notion,obligation,0.37664652752647476
notion,randomness,0.2672419133956291
notion,oddity,0.30857190527762823
notion,complexity,0.38716544871806413
notion,responsibility,0.30421309262828955
notion,absurdity,0.33596928172778834
sanity,lemon,0.8627675399663839
sanity,sun,0.870048934034195
sanity,tomato,0.9185304093983109
sanity,fire,0.9185328991287304
sanity,apple,0.7408608410654485
sanity,spinach,0.8179557012209615
sanity,vegetable,0.6727207143297449
sanity,tree,0.7502234189165162
sanity,daffodil,0.680894851669227
sanity,bone,0.6620142329366274
sanity,rose,0.8609872413775708
sanity,hell,0.8512723873204107
sanity,chalk,0.5758048877182155
sanity,bus,0.6272431033198336
sanity,lobster,0.7202402188825825
sanity,love,0.755763854880716
sanity,skin,0.7588888472465172
sanity,jeans,0.5835014524070063
sanity,panther,0.7142686460032321
sanity,inflamation,0.716748003869018
sanity,road,0.8277808490878257
sanity,hate,0.7992331744779588
sanity,cornflour,0.544084394966103
sanity,flesh,0.7038813859974032
sanity,cigar,0.8023132713874302
sanity,ocean,0.38936372125119884
sanity,elephant,0.7479975568379582
sanity,romance,0.6662344355878405
sanity,toilet,0.6144138230659308
sanity,moose,0.7739919845445488
sanity,cockroach,0.8643921875688404
sanity,bread,0.8253177123764688
sanity,toast,0.8165437947581266
sanity,pain,0.7176033743314951
sanity,weapon,0.769254247255283
sanity,mirror,0.5498872272315406
sanity,grape,0.6839908554905693
sanity,hill,0.6384898104848951
sanity,crab,0.669805448304976
sanity,flag,0.4742335496280723
sanity,belt,0.7732987018757134
sanity,fork,0.5981124151463459
sanity,revolt,0.653124974739318
sanity,berry,0.6122608002153596
sanity,cow,0.609673280613071
sanity,passion,0.5699978400876791
sanity,kangaroo,0.7741054839347639
sanity,trouble,0.6540689481995168
sanity,viciousness,0.597043924261023
sanity,window,0.3814873543670668
sanity,wilderness,0.5953788068555974
sanity,rock,0.7362326067678475
sanity,suit,0.6375027711722515
sanity,democracy,0.3609481898832111
sanity,hammer,0.7899041414704069
sanity,needle,0.5234779683898905
sanity,iron,0.7138812412738396
sanity,cabinet,0.6640623042928908
sanity,energy,0.3900797616373629
sanity,fear,0.658749876661356
sanity,prune,0.6681540615435106
sanity,sadness,0.5423925730070616
sanity,happiness,0.371101585854823
sanity,tortoise,0.5462665072389175
sanity,clarity,0.28410200166590244
sanity,jealousy,0.5774270231909222
sanity,staple,0.5179739868971105
sanity,joy,0.39368157044595176
sanity,computer,0.5045799835245334
sanity,dread,0.5923873589773848
sanity,otter,0.6996623972918826
sanity,stethoscope,0.5861944994097752
sanity,heaven,0.27734278781077526
sanity,badger,0.6383790887612509
sanity,tarantula,0.5338836419162942
sanity,chair,0.6629487128464618
sanity,tripod,0.5796159963958838
sanity,glamour,0.46279165933078537
sanity,embarrassment,0.5481268287923307
sanity,defiance,0.5305520801598633
sanity,success,0.288225602852612
sanity,razor,0.5651191752379348
sanity,ache,0.5633701283905108
sanity,butterfly,0.42706058252979984
sanity,vagueness,0.35036272587784806
sanity,microscope,0.4783448831467374
sanity,suffering,0.5807338250609619
sanity,earphones,0.49066091639757214
sanity,robin,0.4008869067619842
sanity,unicorn,0.47972815326542173
sanity,shoes,0.5381052742980095
sanity,necklace,0.3395752407255601
sanity,leg,0.5228994866628036
sanity,speed,0.39693298733371096
sanity,train,0.5761046255920784
sanity,barley,0.48744533146188923
sanity,toe,0.5001209446939702
sanity,canyon,0.5684288357850529
sanity,ferret,0.6646803789041944
sanity,desire,0.41417255493424066
sanity,glee,0.39480984174860645
sanity,freedom,0.2792201283114059
sanity,disgust,0.6931170770160142
sanity,warehouse,0.605514506467862
sanity,fame,0.34397266556373657
sanity,excitement,0.37858687976266625
sanity,corpse,0.4778220335124951
sanity,horn,0.5345318926672512
sanity,insect,0.5475169564327268
sanity,chest,0.578126065970574
sanity,hawk,0.5909038902568718
sanity,surprise,0.3950121248616696
sanity,shyness,0.38928712513678215
sanity,positivity,0.30195500425537014
sanity,dream,0.23815968383329764
sanity,despair,0.5163177347289774
sanity,shampoo,0.24163862473559958
sanity,harp,0.37813069122922005
sanity,chaos,0.5706443785906022
sanity,temptation,0.38504020052933763
sanity,muscle,0.5742883522078028
sanity,shirt,0.23644934198277973
sanity,building,0.599516449362686
sanity,windmill,0.3802720575139199
sanity,adoration,0.3707701953262714
sanity,anxiety,0.4208431574117486
sanity,gloom,0.3997250038423356
sanity,optimism,0.2176829848868686
sanity,divinity,0.24887296974044437
sanity,boat,0.34034176330421706
sanity,heroism,0.2492602358444321
sanity,relief,0.2255720148029329
sanity,discomfort,0.5300913810115031
sanity,bunkbed,0.5121376501211204
sanity,craziness,0.43910096569860635
sanity,bracelet,0.3558072237311179
sanity,fish,0.31292543687273705
sanity,tie,0.35030373815326377
sanity,loyal,0.2611276475001201
sanity,friendliness,0.22768727674649525
sanity,noblity,0.3464148977287004
sanity,blessing,0.2252436034358109
sanity,faith,0.23717488099600076
sanity,drums,0.5183151567072212
sanity,playfulness,0.24059041184255647
sanity,seat,0.5084605334505073
sanity,insanity,0.4653323641766693
sanity,couch,0.5422420714123483
sanity,urge,0.3550984801256506
sanity,communication,0.184400573489152
sanity,beauty,0.3423182820631449
sanity,pride,0.33379038198849964
sanity,verb,0.22238579920434814
sanity,thistle,0.37239541681526933
sanity,memory,0.16959373629929508
sanity,stomach,0.5076854409323721
sanity,mysterious,0.42218707415948775
sanity,regret,0.4736263605951171
sanity,equality,0.23433567630612695
sanity,reality,0.15806317376436102
sanity,appearance,0.26028130028163804
sanity,modesty,0.30133933510062305
sanity,humiliation,0.41646339229386087
sanity,diner,0.4096461181575473
sanity,admiration,0.29709169826699533
sanity,hairdryer,0.4313944097936052
sanity,magic,0.3115491142332101
sanity,discretion,0.37534103151472153
sanity,notion,0.2222620114789936
sanity,sanity,0.0
sanity,theory,0.19674539944272873
sanity,pheasant,0.3366121702628845
sanity,imagination,0.18394852378520643
sanity,reassurance,0.24597695400445146
sanity,opinion,0.15505095191001486
sanity,justice,0.32759013324976827
sanity,thoughtlessness,0.3443684323058285
sanity,gist,0.1938610578863132
sanity,elegance,0.33353012086880957
sanity,book,0.31294703025736703
sanity,wisdom,0.20854128220875523
sanity,gossip,0.3509965308005981
sanity,ego,0.2676002432959963
sanity,weariness,0.3502848384759424
sanity,obviousness,0.1922436190871138
sanity,purse,0.4213014821713488
sanity,diversity,0.32896243139552095
sanity,mansion,0.29639739600710824
sanity,magazine,0.28915853893111115
sanity,noun,0.2635693668460665
sanity,misconception,0.33728954898078956
sanity,peculiarity,0.30204632629012595
sanity,tendency,0.18064861968049334
sanity,obligation,0.3715525782473724
sanity,randomness,0.28807886467533234
sanity,oddity,0.35217462994184207
sanity,complexity,0.32414438672161516
sanity,responsibility,0.2215224172220387
sanity,absurdity,0.3332027457757111
theory,lemon,0.8851800046369231
theory,sun,0.92447007737166
theory,tomato,1.0257789930993257
theory,fire,1.0135735784745539
theory,apple,0.8252060243683468
theory,spinach,0.7854431362562466
theory,vegetable,0.6855001770130046
theory,tree,0.760701127548619
theory,daffodil,0.7398805381571647
theory,bone,0.5648773599494838
theory,rose,0.9613622982954251
theory,hell,0.9475681818273336
theory,chalk,0.5392080864324293
theory,bus,0.6126480892109389
theory,lobster,0.823151512022978
theory,love,0.8816384818711185
theory,skin,0.8129827696992228
theory,jeans,0.6480107349453368
theory,panther,0.6512630213855769
theory,inflamation,0.8049921881360689
theory,road,0.6711246935851962
theory,hate,0.8650168129057698
theory,cornflour,0.5933083954593774
theory,flesh,0.7857150062524734
theory,cigar,0.7644025557000147
theory,ocean,0.45804609056837436
theory,elephant,0.5926767530387136
theory,romance,0.8023067981451011
theory,toilet,0.542336212535047
theory,moose,0.7159470543511173
theory,cockroach,0.86168082942868
theory,bread,0.8397409051117779
theory,toast,0.8325812489784645
theory,pain,0.7413082028106057
theory,weapon,0.6893403137576808
theory,mirror,0.4490586873368975
theory,grape,0.7212825845765204
theory,hill,0.6377913753053854
theory,crab,0.7393862064624388
theory,flag,0.6002979699309428
theory,belt,0.6906569969077284
theory,fork,0.44324176843934726
theory,revolt,0.7347155181390181
theory,berry,0.7564299869509341
theory,cow,0.4957832204311461
theory,passion,0.6681011203020251
theory,kangaroo,0.7971464798178335
theory,trouble,0.688538305637622
theory,viciousness,0.6703036635119273
theory,window,0.35873898591027253
theory,wilderness,0.5909471950177196
theory,rock,0.5728290459987475
theory,suit,0.49693124059636273
theory,democracy,0.4872521561060376
theory,hammer,0.6687002253530558
theory,needle,0.4152891587473033
theory,iron,0.5878532514536292
theory,cabinet,0.6709081478531066
theory,energy,0.49057470618065124
theory,fear,0.6490239098005838
theory,prune,0.7263685493392575
theory,sadness,0.5141804918243664
theory,happiness,0.4539011754372001
theory,tortoise,0.5324069472425375
theory,clarity,0.3149311553623072
theory,jealousy,0.6600219267757116
theory,staple,0.3920301245180215
theory,joy,0.5255718975295363
theory,computer,0.3536971431256097
theory,dread,0.5550844699783881
theory,otter,0.5910340835435642
theory,stethoscope,0.44439555125816754
theory,heaven,0.2983053267806179
theory,badger,0.6667881014202875
theory,tarantula,0.5072570412328506
theory,chair,0.6352062231832288
theory,tripod,0.4231210536188582
theory,glamour,0.5560433518615401
theory,embarrassment,0.6316425030157479
theory,defiance,0.5617517176066484
theory,success,0.36497558178271505
theory,razor,0.42443652939650023
theory,ache,0.6061180831554571
theory,butterfly,0.5059642130048707
theory,vagueness,0.3341927141378215
theory,microscope,0.31909988787246696
theory,suffering,0.6066576776444639
theory,earphones,0.3663362529928593
theory,robin,0.4696094859129183
theory,unicorn,0.43171487871316494
theory,shoes,0.46379433834010897
theory,necklace,0.34553666943864575
theory,leg,0.5351497535622156
theory,speed,0.505249517935262
theory,train,0.4944353503793981
theory,barley,0.5241541660425362
theory,toe,0.5440437368835258
theory,canyon,0.6043009425241077
theory,ferret,0.5942861011101628
theory,desire,0.5134702830934038
theory,glee,0.4673201658845595
theory,freedom,0.42856443776798253
theory,disgust,0.7004206036210673
theory,warehouse,0.5017582236066717
theory,fame,0.43300720675189347
theory,excitement,0.4570654584924219
theory,corpse,0.4089516894973165
theory,horn,0.5027364917863811
