word1,word2,JSdivergence
discretion,elegance,2.116786340102541
discretion,book,1.155742325435305
discretion,wisdom,1.777026563650038
discretion,gossip,2.4804993674503617
discretion,ego,1.890443899837413
discretion,weariness,1.1217945747574747
discretion,obviousness,1.5936415809657931
discretion,purse,2.6537522138413117
discretion,diversity,2.1776956817432938
discretion,mansion,1.6069924660363042
discretion,magazine,1.2643419918116439
discretion,noun,1.2992042091084224
discretion,misconception,1.4124736379151523
discretion,peculiarity,2.9196314727065173
discretion,tendency,1.1363413868711973
discretion,obligation,1.4494855736152013
discretion,randomness,1.4875456560855813
discretion,oddity,1.289911810412494
discretion,complexity,1.993219255586989
discretion,responsibility,1.399721036779479
discretion,absurdity,1.5024777054535168
notion,lemon,6.897105112096458
notion,sun,7.00342616896058
notion,tomato,7.188672793028253
notion,fire,7.75512590761252
notion,apple,5.277211336160036
notion,spinach,5.886020166592249
notion,vegetable,5.228747098569583
notion,tree,5.507918937607936
notion,daffodil,4.776276256688888
notion,bone,4.25834877551436
notion,rose,6.6297957238997665
notion,hell,7.222392810392385
notion,chalk,3.6413164127928006
notion,bus,3.6484130543414675
notion,lobster,5.020979191986857
notion,love,5.945381121077405
notion,skin,5.466611026350767
notion,jeans,4.928120880537541
notion,panther,5.044805141644143
notion,inflamation,5.083755262845765
notion,road,4.891681738089875
notion,hate,6.4425807031431095
notion,cornflour,4.120414838149374
notion,flesh,5.239895661270195
notion,cigar,5.149086003260136
notion,ocean,4.022841898970685
notion,elephant,4.596836642841648
notion,romance,5.154444504961557
notion,toilet,3.424664990523045
notion,moose,4.21874905310726
notion,cockroach,6.527106733357206
notion,bread,6.217548467751779
notion,toast,5.653947953817471
notion,pain,5.218618225190322
notion,weapon,5.755594319689795
notion,mirror,3.5758612439884523
notion,grape,4.999511561377066
notion,hill,4.700080546427123
notion,crab,4.537240140270492
notion,flag,3.878863747875818
notion,belt,4.804377359791761
notion,fork,2.718051323004162
notion,revolt,5.0086290507266416
notion,berry,5.30094892618758
notion,cow,3.5452907375784406
notion,passion,3.722808944024689
notion,kangaroo,5.357204962792419
notion,trouble,4.636146884063999
notion,viciousness,3.976342732359282
notion,window,2.142236858682784
notion,wilderness,3.392277712944429
notion,rock,4.387260535348718
notion,suit,3.3496594563581557
notion,democracy,3.0576652338695567
notion,hammer,5.341649567888306
notion,needle,2.7614586166518142
notion,iron,4.869834926219563
notion,cabinet,4.147956457190617
notion,energy,2.9080404742961123
notion,fear,4.991501747193777
notion,prune,4.687351133225524
notion,sadness,3.9741765173858647
notion,happiness,2.934760120129708
notion,tortoise,2.9993015101120655
notion,clarity,2.574926459288674
notion,jealousy,4.290300821520764
notion,staple,2.3302233614427372
notion,joy,3.2966100203011175
notion,computer,2.793117280613246
notion,dread,3.663829624340778
notion,otter,4.164569509614355
notion,stethoscope,3.533131462892669
notion,heaven,1.9059742381739408
notion,badger,4.051278569645934
notion,tarantula,2.7896725095969677
notion,chair,3.85164785446265
notion,tripod,2.9550324681830205
notion,glamour,3.309192462247771
notion,embarrassment,3.1923886487285458
notion,defiance,3.2585633292768676
notion,success,2.416625237633749
notion,razor,3.36444869203523
notion,ache,3.494507377363607
notion,butterfly,2.7278142159846794
notion,vagueness,2.1195420521134753
notion,microscope,2.3127413917315742
notion,suffering,4.391257631852866
notion,earphones,3.455555429199837
notion,robin,2.5742688625438204
notion,unicorn,2.865330731791669
notion,shoes,3.1975000904389166
notion,necklace,1.9493479653583339
notion,leg,2.5242884580905534
notion,speed,3.338486924653968
notion,train,4.20691318923099
notion,barley,2.6116351591833498
notion,toe,3.3841870216213574
notion,canyon,3.3723760196332697
notion,ferret,3.5961675812562968
notion,desire,2.674684343965374
notion,glee,2.2811180397818624
notion,freedom,2.6177252420139614
notion,disgust,4.62429403081121
notion,warehouse,3.1106579494708524
notion,fame,2.42641516200299
notion,excitement,2.524003619866696
notion,corpse,2.0563690266924364
notion,horn,2.954607018691228
notion,insect,3.379445120677275
notion,chest,3.2568954762652442
notion,hawk,2.840568644303425
notion,surprise,2.517903642539948
notion,shyness,2.7141271745877322
notion,positivity,2.094766096821239
notion,dream,1.9518383520749192
notion,despair,3.663154291327307
notion,shampoo,1.7536083905670903
notion,harp,2.123688337360604
notion,chaos,3.4401147638362533
notion,temptation,2.3316299901499558
notion,muscle,3.558194413172256
notion,shirt,1.8367603173002358
notion,building,3.46531924027424
notion,windmill,1.7420881410619509
notion,adoration,2.7365474368425033
notion,anxiety,2.6108329755936914
notion,gloom,2.1455126894018126
notion,optimism,1.9164214682562812
notion,divinity,1.6989265570163776
notion,boat,2.355655493035879
notion,heroism,2.6842475233251912
notion,relief,1.2662426816706889
notion,discomfort,3.3803073670471333
notion,bunkbed,2.5772247973990634
notion,craziness,3.031655216373074
notion,bracelet,1.9969415373820647
notion,fish,1.6829947731832844
notion,tie,2.680414399798992
notion,loyal,2.3074044848514563
notion,friendliness,1.7207807227834184
notion,noblity,2.5043820744845475
notion,blessing,1.5532589835359645
notion,faith,1.6960040654287285
notion,drums,3.0724797161366277
notion,playfulness,1.4632069421851734
notion,seat,2.344638319443266
notion,insanity,3.239080719248783
notion,couch,2.477873777860373
notion,urge,2.051974285138833
notion,communication,1.4388142372956452
notion,beauty,1.9115647273690004
notion,pride,2.4219691984815794
notion,verb,1.4243197543217794
notion,thistle,1.4104894747767758
notion,memory,1.2471700931694836
notion,stomach,3.3854486704536595
notion,mysterious,2.254465589504176
notion,regret,2.8626130419832045
notion,equality,1.7671421296985628
notion,reality,1.4998878002552811
notion,appearance,1.5889256062214665
notion,modesty,1.5240524834289195
notion,humiliation,2.84161555867442
notion,diner,2.3652862323719925
notion,admiration,1.7430880497349581
notion,hairdryer,2.363265790241039
notion,magic,2.609859360410907
notion,discretion,2.01189105132784
notion,notion,0.0
notion,sanity,1.3049215872992233
notion,theory,1.1499394043650062
notion,pheasant,1.1417083644857036
notion,imagination,1.0839910853269163
notion,reassurance,1.4998926935899912
notion,opinion,0.8351280006238294
notion,justice,1.8177497011545296
notion,thoughtlessness,1.9259249897102582
notion,gist,0.8541004179305047
notion,elegance,2.447431886345739
notion,book,1.2452182222940227
notion,wisdom,1.405411361848134
notion,gossip,2.020549920667237
notion,ego,1.7839881088512692
notion,weariness,1.5088181301270485
notion,obviousness,1.3554928544423666
notion,purse,2.4990338367776683
notion,diversity,1.9436320317287414
notion,mansion,1.695170895489334
notion,magazine,1.4641137486316032
notion,noun,1.1172434546281813
notion,misconception,1.208702900214599
notion,peculiarity,1.5224386875901017
notion,tendency,0.8403573016533061
notion,obligation,2.1338551983210436
notion,randomness,1.12470019232655
notion,oddity,1.6403293281496532
notion,complexity,1.915936042776539
notion,responsibility,1.1856178925006284
notion,absurdity,1.6660462379810497
sanity,lemon,6.64675157936287
sanity,sun,6.826537281884049
sanity,tomato,7.099891147108521
sanity,fire,7.384938733766013
sanity,apple,5.429672246816387
sanity,spinach,6.347505613633951
sanity,vegetable,5.407768393439697
sanity,tree,5.469497117245775
sanity,daffodil,4.645373367209695
sanity,bone,4.822635216106519
sanity,rose,7.100493895776858
sanity,hell,6.8598239951668045
sanity,chalk,3.4994120849768
sanity,bus,3.757474634808805
sanity,lobster,5.200306120052621
sanity,love,5.2708033200600095
sanity,skin,5.579097456361604
sanity,jeans,4.268001733528218
sanity,panther,4.714429236475144
sanity,inflamation,4.704315928940242
sanity,road,5.954892549202125
sanity,hate,6.086963020523724
sanity,cornflour,3.298376696532472
sanity,flesh,5.194493380431501
sanity,cigar,5.569403489408348
sanity,ocean,3.265897447544929
sanity,elephant,4.565754228926551
sanity,romance,4.611337594018341
sanity,toilet,4.345934459726724
sanity,moose,4.819418208372621
sanity,cockroach,6.3993237551108875
sanity,bread,6.413870770350894
sanity,toast,5.670460185322485
sanity,pain,5.141080156524403
sanity,weapon,5.757152306037881
sanity,mirror,3.914687474174337
sanity,grape,4.64832351149674
sanity,hill,4.8066470542900905
sanity,crab,4.409420818343238
sanity,flag,3.129227460126682
sanity,belt,5.500563909027178
sanity,fork,3.4686650360496394
sanity,revolt,4.5877796704074845
sanity,berry,4.372527852121695
sanity,cow,3.6440565929987363
sanity,passion,3.4090408024994154
sanity,kangaroo,5.561290210603346
sanity,trouble,4.495521504091854
sanity,viciousness,3.6681648439341026
sanity,window,2.39531869178626
sanity,wilderness,4.015845571828451
sanity,rock,4.521896499236864
sanity,suit,3.9415039996094774
sanity,democracy,2.029722103095262
sanity,hammer,5.554150116797523
sanity,needle,3.15322977992719
sanity,iron,4.928159879469177
sanity,cabinet,4.105660562278992
sanity,energy,2.42888703190833
sanity,fear,4.666288147272356
sanity,prune,4.261622198398831
sanity,sadness,3.4911812035497385
sanity,happiness,2.1277430581074332
sanity,tortoise,3.6403637981135377
sanity,clarity,1.9756306450796532
sanity,jealousy,4.3165499677222945
sanity,staple,3.0168402145069226
sanity,joy,2.3599732958314075
sanity,computer,2.862252682124451
sanity,dread,3.945590562254273
sanity,otter,4.238246808553811
sanity,stethoscope,3.994810553151718
sanity,heaven,1.7046058093301644
sanity,badger,3.6039400048859327
sanity,tarantula,2.8763766767958687
sanity,chair,3.8380920327421366
sanity,tripod,3.4528125229227404
sanity,glamour,2.9789442448434187
sanity,embarrassment,3.119838587802947
sanity,defiance,3.162284920935801
sanity,success,1.7187178104726435
sanity,razor,3.1295425237663093
sanity,ache,3.431262545426391
sanity,butterfly,2.511252678987885
sanity,vagueness,2.103656443952857
sanity,microscope,2.315865829204835
sanity,suffering,3.862077066898193
sanity,earphones,3.091494744249391
sanity,robin,2.3654623437987032
sanity,unicorn,3.2460044138246578
sanity,shoes,2.978135722586271
sanity,necklace,1.8791288188271258
sanity,leg,2.709613766735512
sanity,speed,2.60965152822188
sanity,train,3.780124116453321
sanity,barley,2.641952811952618
sanity,toe,3.231605865931657
sanity,canyon,3.2046322100283295
sanity,ferret,4.4944789299990395
sanity,desire,2.361884237475663
sanity,glee,2.3033938587818414
sanity,freedom,1.7897966670439414
sanity,disgust,4.668318710481821
sanity,warehouse,3.5818553911215325
sanity,fame,1.9066095150886684
sanity,excitement,2.3470304627962473
sanity,corpse,2.565198766507078
sanity,horn,3.4250666530013483
sanity,insect,3.539307887930387
sanity,chest,3.3967975420598204
sanity,hawk,3.1529464436850434
sanity,surprise,2.282548067204141
sanity,shyness,2.933560192725934
sanity,positivity,1.8112628822613241
sanity,dream,1.5671677318903565
sanity,despair,3.2106167451143595
sanity,shampoo,1.473086927642346
sanity,harp,2.2661311779589237
sanity,chaos,3.909436526931871
sanity,temptation,2.1673693334926565
sanity,muscle,4.006979659643811
sanity,shirt,1.479117799250555
sanity,building,3.699760426393545
sanity,windmill,2.1893371171899147
sanity,adoration,2.3780254540299537
sanity,anxiety,2.4814200354139304
sanity,gloom,2.006075606611765
sanity,optimism,1.3546664938657877
sanity,divinity,1.3446952859250338
sanity,boat,2.2426411215015145
sanity,heroism,1.4592049822340831
sanity,relief,1.393621004000916
sanity,discomfort,3.232150972449261
sanity,bunkbed,2.90695299586877
sanity,craziness,2.6942489292119998
sanity,bracelet,2.215672155166861
sanity,fish,1.6703698596752719
sanity,tie,2.1591444341755635
sanity,loyal,1.6994195607786529
sanity,friendliness,1.2732611688940003
sanity,noblity,1.8720750645744717
sanity,blessing,1.450818371518045
sanity,faith,1.4549135696255409
sanity,drums,3.1209100315426124
sanity,playfulness,1.2891591582521773
sanity,seat,2.6181903393764725
sanity,insanity,3.1974332769280274
sanity,couch,3.0647690900145133
sanity,urge,1.8104748167603244
sanity,communication,1.2036417350356592
sanity,beauty,1.6532977779830094
sanity,pride,2.002173263462911
sanity,verb,1.1546912357901196
sanity,thistle,2.174280494900005
sanity,memory,0.8682377462216728
sanity,stomach,3.0068677290380936
sanity,mysterious,2.053306754383705
sanity,regret,2.9871684688752866
sanity,equality,1.41708194600565
sanity,reality,0.9190111164848664
sanity,appearance,1.3596122679068197
sanity,modesty,1.6872769130338365
sanity,humiliation,2.4179660932068257
sanity,diner,2.4799065296867076
sanity,admiration,1.8459624976176419
sanity,hairdryer,2.6152022340684065
sanity,magic,1.9044898515921533
sanity,discretion,2.1603755889819367
sanity,notion,1.3895437059586784
sanity,sanity,0.0
sanity,theory,1.0595483568467692
sanity,pheasant,1.8197761121662381
sanity,imagination,1.0112343176593348
sanity,reassurance,1.4312432023172124
sanity,opinion,0.8026811568838603
sanity,justice,1.8440282670680825
sanity,thoughtlessness,1.910622737348147
sanity,gist,0.9075511876697975
sanity,elegance,1.9582180946714356
sanity,book,1.1811671950156644
sanity,wisdom,1.0757852645154748
sanity,gossip,2.0567436201460327
sanity,ego,1.2990771807202952
sanity,weariness,1.9438722857983888
sanity,obviousness,0.8683176252969973
sanity,purse,2.5242376925799075
sanity,diversity,1.6546194792073283
sanity,mansion,1.601499949364852
sanity,magazine,1.6614700470341461
sanity,noun,1.577084496306828
sanity,misconception,1.6232818004467728
sanity,peculiarity,1.5006519492947086
sanity,tendency,0.8385443732859845
sanity,obligation,2.1471137297529053
sanity,randomness,1.4055111181426945
sanity,oddity,1.899440767215144
sanity,complexity,1.4886779202014857
sanity,responsibility,0.7729310756121924
sanity,absurdity,1.6688455874269184
theory,lemon,6.832870892276274
theory,sun,7.185969362454611
theory,tomato,7.9864997567134415
theory,fire,7.921052099449519
theory,apple,5.871513912850691
theory,spinach,5.933268605177724
theory,vegetable,5.377591801720715
theory,tree,6.01430472495956
theory,daffodil,4.877583744656766
theory,bone,3.9854381108846457
theory,rose,7.234814656668868
theory,hell,7.253407339974576
theory,chalk,3.4952354429706203
theory,bus,3.4962052180781775
theory,lobster,5.503791192242817
theory,love,6.389120488164336
theory,skin,5.786957354137713
theory,jeans,4.62830732532685
theory,panther,4.519423819062023
theory,inflamation,5.208733430633305
theory,road,4.843602803540186
theory,hate,6.339780531277762
theory,cornflour,3.7808202711984378
theory,flesh,5.338419858744042
theory,cigar,5.003042151348441
theory,ocean,3.509027897032318
theory,elephant,4.394873792967882
theory,romance,5.697257438983625
theory,toilet,3.9343491131230697
theory,moose,4.010020524876683
